# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
you bi 	右臂	c=0 d=2.70326e-24 t=89434
you bi a hua 	右臂阿華	c=1 d=2.71681e-23 t=89434
you bian 	右邊	c=5 d=9.053e-07 t=89434
you bian 	郵編	c=7 d=0.000287295 t=89434
you bian 	👉	c=29 d=1.00015 t=85201
you bu shi 	又不是	c=1 d=1.96966e-63 t=89434
you cai hua 	有才華	c=0 d=0.1 t=87297
you ce 	右側	c=2 d=1.00013 t=66121
you cha 	有差	c=1 d=7.9052e-59 t=89434
you chang 	有償	c=1 d=1 t=88390
you ci 	由此	c=1 d=1 t=79263
you ci ke jian 	由此可見	c=1 d=1 t=79252
you cuo 	有錯	c=2 d=8.05007e-08 t=89434
you da an 	有答案	c=1 d=0.00343067 t=89434
you dao 	有道	c=8 d=2.0224e-21 t=89434
you dao bi ji 	有道筆記	c=1 d=5.71367e-63 t=89434
you dao li 	有道理	c=5 d=1.57612e-29 t=89434
you dao yun 	有道雲	c=8 d=9.3017e-38 t=89434
you de 	又得	c=3 d=2.22186e-34 t=89434
you de 	有得	c=2 d=1.26649e-21 t=89434
you de 	有的	c=15 d=0.0332068 t=89434
you de hua 	有的話	c=5 d=1 t=85439
you de ren 	有的人	c=5 d=1.21908e-07 t=89434
you de shi hou 	有的時候	c=1 d=1.27819e-64 t=89434
you dian 	優點	c=2 d=3.45539e-58 t=89434
you dian 	有點	c=18 d=3.94692e-05 t=89434
you dian ben 	有點笨	c=1 d=3.89951e-10 t=89434
you dian chang 	有點長	c=1 d=1 t=72659
you dian da 	有點大	c=1 d=2.91975e-47 t=89434
you dian gui 	有點貴	c=1 d=1 t=83482
you dian kuai 	有點快	c=1 d=2.36341e-60 t=89434
you dian man 	有點慢	c=2 d=7.4684e-08 t=89434
you dian mang 	有點忙	c=2 d=5.2123e-12 t=89434
you dian qi guai 	有點奇怪	c=1 d=1 t=54494
you dian wan 	有點晚	c=1 d=8.38519e-76 t=89434
you dian yong 	有點用	c=2 d=1.80111e-40 t=89434
you er 	幼兒	c=3 d=2.33078 t=74626
you fei 	郵費	c=2 d=1.00621e-14 t=89434
you ge 	有個	c=7 d=1.97603e-06 t=89434
you ge qun 	有個羣	c=1 d=2.82221e-59 t=89434
you hao 	友好	c=1 d=1.69675e-73 t=89434
you hu 	遊湖	c=1 d=4.38757e-15 t=89434
you hua 	優化	c=27 d=0.245367 t=89434
you hui 	優惠	c=101 d=0.771656 t=89434
you hui ma 	優惠嗎	c=1 d=1 t=49828
you hui quan 	優惠券	c=17 d=0.000293334 t=89434
you hui ren 	優惠人	c=1 d=1 t=59393
you huo 	有貨	c=1 d=1 t=78808
you ji 	油劑	c=1 d=1 t=76293
you ji 	郵寄	c=2 d=1 t=77776
you ji hui 	有機會	c=2 d=0.000471307 t=89434
you jian 	✉️	c=1 d=1 t=64085
you jian 	右鍵	c=2 d=6.2726e-14 t=89434
you jian 	郵件	c=106 d=0.894214 t=89434
you ju 	郵局	c=1 d=1 t=81975
you ke neng 	有可能	c=2 d=1.38832e-07 t=89434
you kong 	有空	c=7 d=1.51881e-05 t=89434
you ku 	優酷	c=3 d=2.02462e-36 t=89434
you lai ge 	又來個	c=1 d=3.22947e-86 t=89434
you le 	有了	c=1 d=1.95112e-40 t=89434
you lei shi 	有類似	c=1 d=1 t=65191
you lian 	友链	c=1 d=1 t=72688
you ma 	有嗎	c=9 d=1.61328e-06 t=89434
you me you 	有麼有	c=1 d=5.14049e-84 t=89434
you mei 	優美	c=1 d=1.27333e-78 t=89434
you mei you 	有沒有	c=79 d=6.69613e-06 t=89434
you mei you yong 	有沒有用	c=1 d=1 t=66450
you ming 	有名	c=3 d=0.000495129 t=89434
you na xie 	有哪些	c=1 d=1 t=71974
you ne 	有呢	c=1 d=1.33734e-08 t=89434
you pan 	優盤	c=2 d=1 t=88746
you peng you 	有朋友	c=1 d=1 t=83342
you pin 	优品	c=1 d=1 t=57859
you qi 	尤其	c=1 d=5.05276e-58 t=89434
you qian 	有錢	c=4 d=2.09986e-23 t=89434
you qian duo le 	有錢多了	c=1 d=2.11039e-22 t=89434
you qian le 	有錢了	c=2 d=3.96789e-38 t=89434
you qian tu 	有前途	c=1 d=7.56274e-38 t=89434
you qu 	有趣	c=1 d=7.03707e-14 t=89434
you quan zhong 	有權重	c=1 d=1 t=76079
you que dian 	優缺點	c=1 d=1 t=65432
you ren 	有人	c=11 d=0.0071546 t=89434
you ren wen 	有人問	c=1 d=1 t=53493
you rou chi 	有肉吃	c=1 d=1 t=81973
you ru 	有辱	c=0 d=7.05122e-68 t=89434
you ru bai du 	有辱百度	c=1 d=7.08657e-67 t=89434
you sha 	有啥	c=1 d=7.02584e-54 t=89434
you sha yong 	有啥用	c=1 d=9.11203e-54 t=89434
you shang 	憂傷	c=2 d=1.04312e-26 t=89434
you shang fang 	右上方	c=1 d=3.84931e-34 t=89434
you shang jiao 	右上角	c=6 d=2.82489e-14 t=89434
you shen me 	有什麼	c=18 d=0.0450492 t=89434
you shen me ban fa 	有什麼辦法	c=1 d=1 t=76227
you shi 	優勢	c=1 d=8.46137e-06 t=89434
you shi 	又是	c=3 d=2.15356 t=67361
you shi 	有事	c=2 d=4.89343e-34 t=89434
you shi hou 	有時候	c=9 d=3.55529e-11 t=89434
you shi jian 	有時間	c=7 d=0.00402593 t=89434
you shou hao xian 	遊手好閒	c=1 d=1.52814e-77 t=89434
you suo 	有所	c=2 d=0.0724398 t=89434
you tiao you li 	有條有理	c=1 d=2.36052e-75 t=89434
you tu you 	有圖有	c=0 d=0.1 t=75841
you tu you zhen xiang 	有圖有真相	c=1 d=1 t=75842
you wen ding 	有穩定	c=1 d=1 t=60757
you wen ti 	有問題	c=47 d=1.7958 t=89434
you xi 	遊戲	c=21 d=0.00225783 t=89434
you xi zhu bo 	遊戲主播	c=1 d=2.33259e-82 t=89434
you xia 	右下	c=1 d=1 t=68605
you xia gong 	有厦工	c=1 d=1 t=74779
you xian 	優先	c=1 d=1 t=78697
you xian 	有限	c=28 d=2.90113e-05 t=89434
you xian ci 	有限次	c=2 d=1.49659 t=71156
you xian gong si 	有限公司	c=20 d=5.7864e-06 t=89434
you xiang 	又像	c=1 d=1.42682e-64 t=89434
you xiang 	油箱	c=1 d=1 t=64084
you xiang 	郵箱	c=513 d=4.73784 t=89434
you xiang le 	郵箱了	c=1 d=5.19337e-28 t=89434
you xiao 	有效	c=24 d=0.0128424 t=89434
you xiao qi 	有效期	c=10 d=0.744532 t=89434
you xie 	有些	c=28 d=0.00144056 t=89434
you xie di fang 	有些地方	c=1 d=2.52042e-52 t=89434
you xie ren 	有些人	c=1 d=9.35383e-68 t=89434
you xie shi 	有些事	c=1 d=5.42502e-12 t=89434
you xing 	有幸	c=1 d=4.46071e-33 t=89434
you xing qu 	有興趣	c=1 d=1 t=61753
you xiu 	優秀	c=1 d=1 t=70391
you xuan 	優選	c=7 d=1.98511 t=83066
you yao 	又要	c=1 d=1 t=52373
you yi 	右移	c=1 d=1.09418 t=57260
you yi ci 	有一次	c=1 d=1.56938e-08 t=89434
you yi dian 	有一點	c=2 d=2.03566e-39 t=89434
you yi ge 	有一個	c=7 d=1.08927e-06 t=89434
you yi ge ren 	有一個人	c=1 d=1 t=60406
you yi jian 	有意見	c=1 d=1 t=57931
you yi ku 	优衣库	c=1 d=5.81187e-87 t=89434
you yi le 	右移了	c=1 d=1 t=57249
you yi shi 	有意識	c=1 d=1 t=62701
you yi si 	有意思	c=1 d=1 t=57997
you yin 	誘因	c=1 d=5.24612e-88 t=89434
you ying xiang 	有影響	c=1 d=1 t=70756
you yong 	有用	c=11 d=2.56216e-10 t=89434
you yong 	游泳	c=1 d=1 t=77316
you yong bu 	有用不	c=1 d=5.15659e-62 t=89434
you yong de hua 	有用的話	c=1 d=1 t=66454
you yong ma 	有用嗎	c=2 d=1 t=77317
you you 	又有	c=3 d=1.69293e-34 t=89434
you yu 	有餘	c=2 d=2.24325e-05 t=89434
you yu 	猶豫	c=4 d=1.00204 t=63617
you yu 	由於	c=13 d=4.48474e-08 t=89434
you zan 	有讚	c=7 d=2.44531e-20 t=89434
you ze 	有則	c=1 d=1 t=51401
you zheng 	郵政	c=3 d=1.39701e-45 t=89434
you zheng bian ma 	郵政編碼	c=1 d=1 t=80752
you zheng chu xu 	郵政儲蓄	c=1 d=1.05845e-80 t=89434
you zhong 	有種	c=1 d=1.65772e-64 t=89434
yu 	俞	c=2 d=9.51113e-62 t=89434
yu 	於	c=10 d=0.124307 t=89434
yu 	渝	c=1 d=9.30243e-62 t=89434
yu 	與	c=76 d=0.955997 t=89434
yu 	餘	c=1 d=1 t=74974
yu 	魚	c=2 d=1.94649 t=86345
yu ba bu neng 	欲罷不能	c=1 d=6.2756e-49 t=89434
yu bei 	預備	c=1 d=1.99956e-05 t=89434
yu cai 	育才	c=2 d=7.01885e-05 t=89434
yu cai gao zhong 	育才高中	c=1 d=1 t=77030
yu ce 	預測	c=2 d=0.000704531 t=89434
yu chi 	魚翅	c=2 d=0.000241935 t=89434
yu dao 	遇到	c=40 d=0.147971 t=89434
yu dao guo 	遇到過	c=3 d=1.54491e-29 t=89434
yu dao le 	遇到了	c=3 d=0.0026852 t=89434
yu dao wen ti 	遇到問題	c=1 d=1 t=74028
yu e 	餘額	c=2 d=2.25751e-41 t=89434
yu fa 	語法	c=20 d=0.0859189 t=89434
yu fang 	預防	c=1 d=1 t=77350
yu ge 	雨哥	c=11 d=3.28495e-79 t=89434
yu han 	禦寒	c=1 d=3.71122e-16 t=89434
yu huang 	玉皇	c=1 d=1 t=74866
yu ji 	預計	c=2 d=1.96561 t=52706
yu jia 	瑜伽	c=1 d=3.38351e-46 t=89434
yu jia zai 	預加載	c=1 d=3.03261e-52 t=89434
yu jian 	遇見	c=4 d=1 t=87807
yu jing 	預警	c=1 d=0.315456 t=79518
yu jing zhi 	預警值	c=1 d=1 t=79519
yu ka 	魚卡	c=0 d=0.1 t=66244
yu kuai 	愉快	c=1 d=1.51123e-05 t=89434
yu lan 	預覽	c=5 d=0.173774 t=89434
yu lao shi 	俞老師	c=2 d=1.65991e-62 t=89434
yu lao shi 	餘老師	c=1 d=2.96792e-63 t=89434
yu liu 	預留	c=2 d=1.13937e-86 t=89434
yu long 	玉龍	c=0 d=1.08266e-53 t=89434
yu lu 	語錄	c=1 d=3.6718e-08 t=89434
yu mei ren 	虞美人	c=2 d=0.000188766 t=89434
yu men 	鬱悶	c=1 d=8.29073e-31 t=89434
yu meng 	雨夢	c=32 d=1 t=61163
yu ming 	域名	c=70 d=2.44368 t=89434
yu qi 	預期	c=1 d=9.18297e-57 t=89434
yu ren jie 	愚人節	c=1 d=1 t=67302
yu she 	預設	c=1 d=8.84724e-60 t=89434
yu shi 	於是	c=3 d=0.00272578 t=89434
yu wen 	語文	c=9 d=1.03101 t=75201
yu yan 	語言	c=16 d=0.0294685 t=89434
yu yan ban 	語言班	c=1 d=1 t=71276
yu yin 	語音	c=5 d=0.196912 t=89434
yu yue 	預約	c=1 d=1 t=81798
yu zhi 	閾值	c=1 d=1 t=83145
yu zhi 	預支	c=0 d=0.1 t=82260
yu zhi fu 	預支付	c=1 d=1 t=82261
yu zhi xiang qing 	欲知詳情	c=1 d=6.43536e-80 t=89434
yu zhou 	宇宙	c=1 d=1 t=71845
yuan 	元	c=194 d=1.79483 t=89434
yuan 	冤	c=1 d=2.24944e-08 t=89434
yuan 	原	c=13 d=2.51057e-06 t=89434
yuan 	員	c=3 d=6.09344e-26 t=89434
yuan 	媛	c=2 d=4.61253e-15 t=89434
yuan 	源	c=18 d=0.818731 t=89434
yuan 	猿	c=2 d=5.73858e-26 t=89434
yuan 	苑	c=8 d=1.95545e-77 t=89434
yuan 	遠	c=3 d=5.93288e-06 t=89434
yuan 	院	c=3 d=6.51885e-78 t=89434
yuan cheng 	遠程	c=39 d=0.932394 t=89434
yuan dai ma 	源代碼	c=1 d=1 t=54712
yuan di zhi 	源地址	c=1 d=1 t=73147
yuan duan 	遠端	c=8 d=1.60988e-43 t=89434
yuan fen 	緣分	c=2 d=1.44372e-47 t=89434
yuan gong 	員工	c=58 d=2.08601e-05 t=89434
yuan hua 	原話	c=2 d=1.91393 t=64660
yuan jia 	原價	c=9 d=2.594e-67 t=89434
yuan jian 	元件	c=1 d=8.82948e-07 t=89434
yuan jian 	原件	c=1 d=1 t=85821
yuan lai 	原來	c=12 d=0.0222592 t=89434
yuan lai ru ci 	原來如此	c=1 d=6.1365e-50 t=89434
yuan li 	原理	c=2 d=1 t=88439
yuan liao 	原料	c=2 d=1.99005 t=82303
yuan ma 	源碼	c=36 d=4.11859e-06 t=89434
yuan meng 	圓夢	c=4 d=3.39743 t=74752
yuan qi 	元氣	c=1 d=1 t=66740
yuan shi 	原始	c=1 d=0.279431 t=89434
yuan su 	元素	c=6 d=5.84754e-12 t=89434
yuan ti 	原题	c=3 d=2.89904 t=65977
yuan ti 	原體	c=1 d=1 t=65957
yuan tong 	圓通	c=2 d=1.23725e-34 t=89434
yuan tou 	源頭	c=1 d=1 t=60763
yuan tu 	原圖	c=54 d=1.03353 t=89434
yuan wang 	冤枉	c=2 d=1.73712 t=68276
yuan wang qian 	冤枉錢	c=1 d=1 t=65152
yuan xian 	原先	c=7 d=1.28844e-11 t=89434
yuan xiao 	院校	c=1 d=1 t=77365
yuan xing 	原型	c=2 d=1.58839e-32 t=89434
yuan yi 	願意	c=4 d=8.80049e-25 t=89434
yuan yin 	原因	c=25 d=0.15035 t=89434
yuan zhu bi 	圓珠筆	c=2 d=1.63844e-07 t=89434
yuan zi 	原子	c=11 d=7.71122 t=79351
yuan zuo zhe 	原作者	c=1 d=1 t=85878
yue 	悅	c=1 d=3.04781e-52 t=89434
yue 	月	c=99 d=1.1867 t=89434
yue 	約	c=4 d=1.00104 t=73686
yue 	越	c=4 d=0.000983616 t=89434
yue da 	越大	c=1 d=3.31584e-73 t=89434
yue di 	越低	c=1 d=1 t=67061
yue du 	閱讀	c=15 d=0.00606875 t=89434
yue fen 	月份	c=4 d=2.60213e-45 t=89434
yue guang 	月光	c=1 d=1 t=80599
yue han 	約翰	c=1 d=1.32787e-42 t=89434
yue hao 	越好	c=1 d=1 t=51166
yue he 	約合	c=1 d=1 t=48534
yue lai 	越來	c=1 d=9.62691e-83 t=89434
yue lai yue 	越來越	c=5 d=1.02613e-54 t=89434
yue nan 	越南	c=7 d=1.24872e-49 t=89434
yue ru 	月入	c=3 d=0.000476044 t=89434
yue ru guo wan 	月入過萬	c=1 d=1.85596e-40 t=89434
yue se 	月色	c=1 d=1 t=75380
yue shou ru 	月收入	c=1 d=1.09638e-53 t=89434
yue shu 	約束	c=2 d=4.42289e-13 t=89434
yue shuo 	越說	c=1 d=1 t=67060
yue wan 	越晚	c=1 d=3.26648e-73 t=89434
yue xiao 	月销	c=3 d=1 t=75705
yue xiao liang 	月銷量	c=2 d=1 t=62729
yue xin 	月薪	c=1 d=3.35727e-72 t=89434
yue ye 	越野	c=1 d=1.89565e-83 t=89434
yue yu 	越獄	c=13 d=2.77641e-43 t=89434
yue zu 	月租	c=5 d=2.38368 t=62071
yue zu zi fu 	月租自付	c=1 d=1 t=61901
yun 	雲	c=15 d=0.19205 t=89434
yun da 	韵达	c=2 d=5.92342e-46 t=89434
yun dong 	運動	c=11 d=0.0327432 t=89434
yun dong chang 	運動場	c=3 d=1.17858e-77 t=89434
yun dong fu 	運動服	c=1 d=8.92429e-15 t=89434
yun duan 	雲端	c=5 d=5.00963e-16 t=89434
yun duan xin 	雲短信	c=1 d=3.20626e-60 t=89434
yun fei 	運費	c=5 d=3.81243e-09 t=89434
yun fu wu qi 	雲服務器	c=1 d=1 t=76145
yun nan bai yao 	雲南白藥	c=2 d=1.07521e-59 t=89434
yun pan 	雲盤	c=6 d=5.38273e-46 t=89434
yun qi 	運氣	c=3 d=1.58038e-32 t=89434
yun wei 	運維	c=1 d=0.38868 t=89434
yun wei wang 	運維網	c=2 d=1 t=80418
yun xing 	運行	c=43 d=2.8392e-08 t=89434
yun xu 	允許	c=6 d=0.20089 t=89434
yun yin yue 	雲音樂	c=1 d=1 t=76020
yun ying 	運營	c=21 d=8.6995e-09 t=89434
yun ying ce lve 	運營策略	c=1 d=1.0145e-81 t=89434
yun yong 	運用	c=1 d=1 t=88273
za ban 	咋辦	c=2 d=1.93105e-36 t=89434
za luan 	雜亂	c=1 d=1.15793e-78 t=89434
za men 	咱們	c=1 d=1.0492e-66 t=89434
za men de 	咱們的	c=1 d=1.05446e-65 t=89434
za yang 	咋樣	c=1 d=4.84113e-84 t=89434
za yin 	雜音	c=1 d=2.12632e-81 t=89434
za yong 	咋用	c=1 d=1 t=81909
zai 	再	c=179 d=0.926313 t=89434
zai 	在	c=327 d=0.707452 t=89434
zai ci 	再次	c=16 d=1.22805e-06 t=89434
zai de 	在地	c=11 d=0.276756 t=89434
zai de 	在的	c=1 d=0.00621991 t=89434
zai de hua 	在的話	c=1 d=1.49946e-60 t=89434
zai dian 	再點	c=1 d=1 t=48828
zai duo 	再多	c=1 d=1 t=61042
zai fa 	再發	c=3 d=1.11673e-58 t=89434
zai fei 	在飛	c=0 d=7.02801e-88 t=89434
zai gan ma 	在幹嗎	c=3 d=9.92256e-14 t=89434
zai gan ma 	在幹嘛	c=3 d=1.00725e-13 t=89434
zai hao bu guo 	再好不過	c=1 d=1 t=60367
zai jia 	在家	c=4 d=5.76342e-18 t=89434
zai jian 	再見	c=1 d=1.93611e-08 t=89434
zai jie zai li 	再接再厲	c=1 d=1 t=50707
zai kan kan 	再看看	c=1 d=7.45419e-15 t=89434
zai lai 	再來	c=7 d=0.00290884 t=89434
zai le 	在了	c=1 d=1.46977e-60 t=89434
zai li yong 	再利用	c=2 d=6.90423e-05 t=89434
zai ma 	在馬	c=2 d=1.99501 t=53733
zai mai 	再買	c=2 d=0.0550232 t=89434
zai na 	在哪	c=21 d=0.970446 t=89434
zai na li 	在哪裏	c=2 d=1 t=79009
zai ni 	在你	c=1 d=5.55632e-58 t=89434
zai ni jia 	在你家	c=1 d=1 t=56064
zai ni na 	在你那	c=1 d=1 t=81861
zai nong 	再弄	c=1 d=4.65636e-38 t=89434
zai shi 	再試	c=2 d=6.53081e-18 t=89434
zai shi ba 	再試吧	c=1 d=4.42851e-36 t=89434
zai shi yi xia 	再試一下	c=1 d=1 t=50527
zai shuo 	再說	c=1 d=3.34767e-09 t=89434
zai wai 	在外	c=1 d=1.34258e-54 t=89434
zai wai mian 	在外面	c=4 d=9.33188e-11 t=89434
zai wai tou 	在外頭	c=1 d=2.15889e-54 t=89434
zai wan 	再玩	c=1 d=1 t=65218
zai wang 	在望	c=1 d=1 t=74979
zai xian 	在線	c=58 d=2.03835 t=89434
zai xiang 	再想	c=1 d=3.35213e-54 t=89434
zai xiang 	在想	c=3 d=1.00307 t=54662
zai xiao 	在校	c=4 d=4.24546e-10 t=89434
zai xie 	再寫	c=1 d=2.7145e-13 t=89434
zai yi ci 	再一次	c=1 d=1 t=68104
zai yong 	再用	c=2 d=5.18702e-43 t=89434
zai yu 	在於	c=1 d=2.92392e-05 t=89434
zai zhe 	在這	c=1 d=3.09829e-10 t=89434
zai zhe li 	在這裏	c=4 d=1 t=67400
zai zhi 	在職	c=4 d=9.9552e-58 t=89434
zai zou 	再走	c=1 d=1.61465e-19 t=89434
zan 	咱	c=3 d=1.70408e-17 t=89434
zan 	讚	c=1 d=1 t=48345
zan bu 	暫不	c=1 d=3.81348e-71 t=89434
zan ding 	暫定	c=1 d=1 t=61048
zan lia 	咱倆	c=1 d=1 t=61675
zan me 	咱麼	c=1 d=1.2998e-26 t=89434
zan men 	咱們	c=106 d=1.46516e-22 t=89434
zan men de 	咱們的	c=4 d=1.17387e-33 t=89434
zan men jiu 	咱們就	c=1 d=1 t=72987
zan shi 	暫時	c=32 d=0.00354428 t=89434
zan ting 	暫停	c=1 d=1.37064e-62 t=89434
zan tong 	贊同	c=1 d=1 t=51310
zan wei 	暫未	c=0 d=0.1 t=68812
zan wei deng lu 	暫未登錄	c=1 d=1 t=68813
zan wu 	暫無	c=4 d=0.1 t=89007
zan wu shu ju 	暫無數據	c=1 d=1 t=89008
zang ao 	藏獒	c=1 d=1 t=50955
zao 	早	c=4 d=0.000159256 t=89434
zao 	藻	c=1 d=1.30769e-09 t=89434
zao 	造	c=1 d=1 t=49803
zao 	遭	c=1 d=1.055e-71 t=89434
zao ban 	早班	c=2 d=2.25603e-83 t=89434
zao bu le 	造不了	c=1 d=1 t=66718
zao can 	早餐	c=1 d=1 t=59720
zao chen 	早晨	c=2 d=8.76872e-14 t=89434
zao cheng 	造成	c=6 d=0.324652 t=89434
zao dian 	早點	c=7 d=0.000228266 t=89434
zao dian xiu xi 	早點休息	c=3 d=1.24134e-14 t=89434
zao gao 	糟糕	c=2 d=7.9928e-71 t=89434
zao jia 	造假	c=15 d=4.66303e-50 t=89434
zao jia 	造價	c=2 d=1.85642 t=75890
zao jiu 	早就	c=2 d=1 t=85440
zao ri 	早日	c=1 d=1 t=86769
zao shang 	早上	c=11 d=6.08929e-18 t=89434
zao wan 	早晚	c=2 d=4.86307e-49 t=89434
zao yi dian 	早一點	c=1 d=0.00012465 t=89434
zao yu 	早於	c=4 d=2.49659 t=59260
ze 	則	c=6 d=9.85783e-09 t=89434
ze 	擇	c=1 d=1 t=79665
ze guai 	責怪	c=1 d=3.07593e-13 t=89434
ze ren xin 	責任心	c=1 d=2.24196e-57 t=89434
ze she 	咋舌	c=1 d=8.97942e-58 t=89434
zen me 	怎麼	c=147 d=0.610942 t=89434
zen me ban 	怎麼辦	c=32 d=0.448221 t=89434
zen me ding 	怎麼定	c=1 d=1 t=51736
zen me gai 	怎麼改	c=3 d=6.94906e-13 t=89434
zen me gan jiao 	怎麼感覺	c=1 d=6.08993e-78 t=89434
zen me gao 	怎麼搞	c=1 d=1.62186e-42 t=89434
zen me hao 	怎麼好	c=1 d=1.9603e-07 t=89434
zen me hui 	怎麼會	c=2 d=1.66009e-22 t=89434
zen me hui shi 	怎麼回事	c=1 d=1 t=54482
zen me kai 	怎麼開	c=1 d=1.664e-79 t=89434
zen me la 	怎麼啦	c=3 d=2.57711e-49 t=89434
zen me mai 	怎麼買	c=1 d=5.13349e-68 t=89434
zen me mai 	怎麼賣	c=2 d=1.33454 t=82021
zen me nong 	怎麼弄	c=10 d=5.32954e-09 t=89434
zen me shuo 	怎麼說	c=3 d=3.06423e-27 t=89434
zen me tian 	怎麼填	c=1 d=1 t=69147
zen me wan 	怎麼玩	c=3 d=1.99005 t=76427
zen me xie 	怎麼寫	c=1 d=1 t=85875
zen me yang 	怎麼樣	c=83 d=0.00113314 t=89434
zen me yong 	怎麼用	c=1 d=1 t=88058
zen me zuo 	怎麼做	c=9 d=0.055299 t=89434
zen yang 	怎樣	c=12 d=1.39128e-30 t=89434
zeng jia 	增加	c=22 d=2.53861 t=89434
zeng liang 	增亮	c=2 d=5.73136e-61 t=89434
zeng liang 	增量	c=1 d=2.80861e-61 t=89434
zeng qiang 	增強	c=6 d=0.0134335 t=89434
zeng song 	贈送	c=8 d=4.2593e-06 t=89434
zeng zhang 	增長	c=1 d=1 t=81940
zeng zhang liang 	增長量	c=1 d=1.09128e-57 t=89434
zha 	乍	c=0 d=0.1 t=62623
zha jiang mian 	炸醬麪	c=1 d=1 t=73012
zha pian 	詐騙	c=4 d=2.20783e-53 t=89434
zha yi yan 	乍一眼	c=1 d=1 t=62624
zhan 	沾	c=1 d=1.3018e-44 t=89434
zhan 	站	c=2 d=4.12933e-78 t=89434
zhan di 	佔地	c=1 d=1 t=77993
zhan dian 	站點	c=8 d=1.10569e-27 t=89434
zhan dui 	戰隊	c=2 d=2.12054e-49 t=89434
zhan dui sai 	戰隊賽	c=2 d=6.00847e-59 t=89434
zhan huo 	斬獲	c=1 d=3.91014e-42 t=89434
zhan ju 	佔據	c=1 d=1.49921e-58 t=89434
zhan kai 	展開	c=11 d=1.02046 t=89004
zhan lan guan 	展覽館	c=4 d=5.57977e-78 t=89434
zhan le 	佔了	c=1 d=1 t=61558
zhan shi 	展示	c=9 d=3.29952e-15 t=89434
zhan tie 	粘貼	c=18 d=0.211334 t=89434
zhan wei fu 	佔位符	c=3 d=2.9605 t=51445
zhan yong 	佔用	c=2 d=0.0261214 t=89434
zhan zai 	站在	c=1 d=5.45e-66 t=89434
zhan zhang 	站長	c=5 d=1.59718 t=89434
zhang 	張	c=11 d=3.42636e-47 t=89434
zhang 	漲	c=3 d=5.66181e-44 t=89434
zhang 	章	c=1 d=6.33092e-64 t=89434
zhang chun yu 	張春雨	c=17 d=0.651096 t=89434
zhang da 	張大	c=0 d=0.1 t=68032
zhang da yi 	張大逸	c=1 d=1 t=68033
zhang dan 	賬單	c=3 d=1.45036 t=59122
zhang gui 	掌櫃	c=1 d=1 t=57783
zhang hao 	帳號	c=81 d=0.711777 t=89434
zhang hao 	賬號	c=198 d=5.05879 t=89270
zhang hao mi ma 	帳號密碼	c=1 d=1 t=88652
zhang hao ming 	賬號名	c=1 d=1.22874e-41 t=89434
zhang hao suo 	帳號鎖	c=1 d=3.20146e-13 t=89434
zhang hu 	賬戶	c=25 d=0.0356563 t=89434
zhang jia 	漲價	c=8 d=1.00617 t=83347
zhang le 	漲了	c=0 d=1.64772e-82 t=89434
zhang le mei 	漲了沒	c=1 d=1.65598e-81 t=89434
zhang liang 	張良	c=1 d=1 t=52116
zhang mi 	賬密	c=1 d=1 t=81924
zhang san 	張三	c=6 d=2.71652e-14 t=89434
zhang wen 	掌纹	c=5 d=4.20642e-55 t=89434
zhang yu 	張宇	c=1 d=1.09202e-65 t=89434
zhao 	找	c=28 d=1.51614e-07 t=89434
zhao 	招	c=7 d=0.000109455 t=89434
zhao ba 	找吧	c=1 d=3.84121e-68 t=89434
zhao ban fa 	找辦法	c=1 d=1 t=62578
zhao bu dao 	找不到	c=12 d=0.19398 t=89434
zhao bu hui 	找不回	c=1 d=3.24014e-66 t=89434
zhao cha 	找茬	c=1 d=2.10702e-62 t=89434
zhao chu 	找出	c=1 d=1.79621e-08 t=89434
zhao da 	找打	c=1 d=1.77303e-61 t=89434
zhao dao 	找到	c=41 d=0.00474815 t=89434
zhao dao le 	找到了	c=8 d=2.30484e-10 t=89434
zhao dao le ma 	找到了嗎	c=1 d=1 t=85909
zhao dao wo 	找到我	c=1 d=4.53338e-76 t=89434
zhao de 	找的	c=9 d=0.000337144 t=89434
zhao de dao 	找得到	c=1 d=1 t=81514
zhao ge 	找個	c=4 d=1.04981e-08 t=89434
zhao gong zuo 	找工作	c=4 d=1.71327e-40 t=89434
zhao gu 	照顧	c=1 d=5.37635e-53 t=89434
zhao hang 	招行	c=3 d=2.96042 t=69492
zhao hui 	找回	c=4 d=5.1632e-09 t=89434
zhao hui lai 	找回來	c=1 d=1 t=55885
zhao ji 	着急	c=12 d=5.86068e-09 t=89434
zhao le 	找了	c=5 d=1.35755e-08 t=89434
zhao le ma 	找了嗎	c=1 d=1 t=79779
zhao miao 	召廟	c=0 d=0.1 t=50479
zhao ni 	找你	c=5 d=9.2313e-11 t=89434
zhao nin 	找您	c=1 d=5.40807e-34 t=89434
zhao pian 	照片	c=8 d=1.52339e-08 t=89434
zhao pin 	招聘	c=8 d=4.02164e-23 t=89434
zhao ren 	招人	c=3 d=7.43232e-84 t=89434
zhao shang 	招商	c=1 d=1.13957e-37 t=89434
zhao shang men 	找上門	c=1 d=2.1227e-61 t=89434
zhao shui 	找誰	c=2 d=1.12142e-54 t=89434
